source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
Contracts Finder,ocds-b5fd17-e5b8d1d5-6edd-4f85-9a8c-8afc2a3b0f38_d42baff1-5a9d-4900-b6e0-57529e6f1453-898147,"Graduation and Ceremonial Gowns, Photography and Event Services","The University of West London is seeking to establish a contractual partnership with a singular, reliable provider for the delivery of academic gowning and photography services. These services are primarily required to support the institution's graduation ceremonies, with additional provisions for private hire and purchase of academic dress.   

The successful supplier will be expected to offer a comprehensive and student-friendly booking platform alongside an intranet-based ceremony managemen",UNIVERSITY OF WEST LONDON,,200000.0,GBP,2026-05-20,2025-12-16,award,complete,48515000,https://www.contractsfinder.service.gov.uk/Notice/d42baff1-5a9d-4900-b6e0-57529e6f1453-898147,2026-05-20T10:23:56.407220+00:00
Contracts Finder,ocds-b5fd17-fa16fb1f-544f-4ec9-8edd-673194451646_83fdd7d2-f4b5-4794-8636-a28062eada72-898280,"Surfacing and Planing Works at Carlton Road and Pyrah St, Dewsbury","Call-off under the Surfacing and Planing Works Framework, ref KMCHS-429",Kirklees Council,,85726.96,GBP,2026-05-20,2025-12-12,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/83fdd7d2-f4b5-4794-8636-a28062eada72-898280,2026-05-20T10:23:56.407223+00:00
Contracts Finder,ocds-b5fd17-c5dbdb98-bf33-45cf-a9c9-6033ddff7257_8b2488e3-a1e1-4516-8a92-fa56826f5a2c-898281,"QHL105 09:00 2026-04-15 Lavenham, Suffolk to Burton End Primary Academy, Suffolk - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      QHL105 09:00 2026-04-15 Lavenham, Suffolk to Burton End Primary Academy, Suffolk
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions is 09:00 2026-0",Suffolk County Council Passenger Transport,,,GBP,2026-05-20,2026-04-15,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/8b2488e3-a1e1-4516-8a92-fa56826f5a2c-898281,2026-05-20T10:23:56.407227+00:00
Contracts Finder,ocds-b5fd17-b57134f2-0fd9-435f-a139-cbe08f90aa6a_6c526de4-4d08-45b5-bb7b-a21a923c5c68-898279,"QBH197 2026-04-15 (0900) Leiston to Bramfield House School, Bramfield (4 seats with passenger assistant) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      QBH197 2026-04-15 (0900) Leiston to Bramfield House School, Bramfield (4 seats with passenger assistant)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned sub",Suffolk County Council Passenger Transport,,,GBP,2026-05-20,2026-04-15,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/6c526de4-4d08-45b5-bb7b-a21a923c5c68-898279,2026-05-20T10:23:56.407230+00:00
Contracts Finder,ocds-b5fd17-4ca8d3cd-fb97-4742-9482-4a3ea05f93f6_218871c6-19c1-4215-a9aa-6e3e4e21a6a2-898278,WHHT - SACH Endoscopy Cost Management Services 2026,Direct award via CCS RMRM6165,West Hertfordshire Teaching Hospitals NHS Trust,40000.0,135000.0,GBP,2026-05-20,2026-01-26,award,complete,71530000,https://www.contractsfinder.service.gov.uk/Notice/218871c6-19c1-4215-a9aa-6e3e4e21a6a2-898278,2026-05-20T10:23:56.407234+00:00
Contracts Finder,ocds-b5fd17-4ca8d3cd-fb97-4742-9482-4a3ea05f93f6_4af87a6f-3463-46a7-95d9-52f35d15bb76-898277,WHHT - SACH Endoscopy Cost Management Services 2026,Direct award via CCS RMRM6165,West Hertfordshire Teaching Hospitals NHS Trust,40000.0,60000.0,GBP,2026-05-20,2026-01-26,award,complete,71530000,https://www.contractsfinder.service.gov.uk/Notice/4af87a6f-3463-46a7-95d9-52f35d15bb76-898277,2026-05-20T10:23:56.407237+00:00
Contracts Finder,ocds-b5fd17-fb198d44-b9d0-4486-84db-e3b1b7b6f0d8_8dbb78e3-a02c-4d8d-9bcf-0624c413ef03-898276,"QSB219 0900 2026-04-14 Leiston - Centre academy East Anglia, Brettenham (4-seated vehicle required) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      QSB219 0900 2026-04-14 Leiston - Centre academy East Anglia, Brettenham (4-seated vehicle required)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissi",Suffolk County Council Passenger Transport,,,GBP,2026-05-20,2026-04-14,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/8dbb78e3-a02c-4d8d-9bcf-0624c413ef03-898276,2026-05-20T10:23:56.407241+00:00
Contracts Finder,ocds-b5fd17-55ffbe96-2c82-465a-9acc-ac6522126a0f_b77a3212-d31b-4a96-af2d-8361e9bce671-898274,"Surfacing and Planing Works at St Andrews Road, Huddersfield","Call-off under the Surfacing and Planing Works Framework, ref KMCHS-429",Kirklees Council,,28896.56,GBP,2026-05-20,2025-12-22,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/b77a3212-d31b-4a96-af2d-8361e9bce671-898274,2026-05-20T10:23:56.407245+00:00
Contracts Finder,ocds-b5fd17-98681890-6e97-43a0-ab59-d4c424cf6dd1_97bc7b64-e8e4-4f95-8a95-779840d3a2cd-898275,"QIP051 0900 2026-04-14 Great Blakenham to Stone Lodge Academy, Stone Lodge Lane, Ipswich (4-seater vehicle with Passenger assistant) required. - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      QIP051 0900 2026-04-14 Great Blakenham to Stone Lodge Academy, Stone Lodge Lane, Ipswich (4-seater vehicle with Passenger assistant) required.
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
     ",Suffolk County Council Passenger Transport,,,GBP,2026-05-20,2026-04-14,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/97bc7b64-e8e4-4f95-8a95-779840d3a2cd-898275,2026-05-20T10:23:56.407248+00:00
Contracts Finder,ocds-b5fd17-3d72e083-8ccc-4fc0-b90d-83e57c637b4a_33ae61f9-9a1a-44da-b063-a06a5a87cde9-898273,Melrose School Roof Works,"Works involve felt overlay to several flat roofs where found to be in poor repair in order to address water ingress issues.
Programme 6 weeks, late July to 2nd September '26.

Please note all queries, correspondence and tender submissions must be done via the London Tenders Portal.",London Borough of Merton,,200000.0,GBP,2026-05-20,2026-06-10,tender,active,45000000,https://www.contractsfinder.service.gov.uk/Notice/33ae61f9-9a1a-44da-b063-a06a5a87cde9-898273,2026-05-20T10:23:56.407252+00:00
Contracts Finder,ocds-b5fd17-9fe9b96b-cf67-4d9b-80c0-7949560a3228_4f4f7f9f-0562-4ce9-8f5d-aefd9d0350ee-898271,"2026-04-13 09:00 - QBE384 Sudbury to Prepped Academy, Bury St Edmunds - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      Sudbury to Prepped Academy, Bury St Edmunds.
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions is 09:00 Monday 13th April 2026. Please note late r",Suffolk County Council Passenger Transport,,,GBP,2026-05-20,2026-04-13,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/4f4f7f9f-0562-4ce9-8f5d-aefd9d0350ee-898271,2026-05-20T10:23:56.407256+00:00
Contracts Finder,ocds-b5fd17-487fb9f8-2210-41e1-b33d-eb07c0ec5654_365c3a04-3b6d-4d9b-bbf7-950c9f8c8468-898267,"Surfacing and Planing Works at Lower Wellhouse Road, Golcar","Call-off under the Surfacing and Planing Works Framework, ref KMCHS-429",Kirklees Council,,36449.76,GBP,2026-05-20,2025-08-30,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/365c3a04-3b6d-4d9b-bbf7-950c9f8c8468-898267,2026-05-20T10:23:56.407259+00:00
Contracts Finder,ocds-b5fd17-c273f55f-6f5b-44a4-b750-0645ba16d1ff_bdb96ddc-0499-4fa5-960e-2e26ba6b8e81-898269,RA358219 - Mobile Plant - RRC's Contract,"
LondonEnergy Ltd is preparing to commence a forthcoming tender exercise for the provision of Mobile Plant for RRC's.

As part of our pre-market engagement activities, we are contacting potential suppliers to assess market interest and capability ahead of the formal procurement process.

Please find attached a draft specification/documentation for your review. We would be grateful if you could confirm whether your organisation would be interested in participating in the tender exercise.

",LondonEnergy Ltd,,,GBP,2026-05-20,2026-06-03,tender,active,45250000,https://www.contractsfinder.service.gov.uk/Notice/bdb96ddc-0499-4fa5-960e-2e26ba6b8e81-898269,2026-05-20T10:23:56.407267+00:00
Contracts Finder,ocds-b5fd17-94647e0a-4b18-4400-be40-b87527c2b0a4_fb24bf26-79fa-48a1-a8cd-91f0de6d1f77-898268,"QLT339 2026-04-08 (0900) Bungay - Sunrise Academy, Lowestoft (4 seated vehicle) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      QLT339 2026-04-08 (0900) Bungay - Sunrise Academy, Lowestoft (4 seated vehicle)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions is 0900 on 08/04",Suffolk County Council Passenger Transport,,,GBP,2026-05-20,2026-04-08,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/fb24bf26-79fa-48a1-a8cd-91f0de6d1f77-898268,2026-05-20T10:23:56.407270+00:00
Contracts Finder,ocds-b5fd17-b9dd26ab-a224-4c8a-af55-33231b22d9ec_ced4b8fe-771e-4559-a40b-9678a041ea3f-898266,S30089 Future Asphalt Surface Course Linking to NH Net Zero - Phase 4,"This work order supports National Highways' urgent push toward net zero by safely trialling and proving new low carbon road surfacing materials before they are used more widely on the network. It focuses on testing innovative asphalt technologies under real traffic conditions to make sure they are durable, safe, and deliver genuine carbon and whole life cost savings compared with traditional materials. The work is important because roads are a major source of construction emissions, and without ",National Highways Limited,,349988.65,GBP,2026-05-20,2026-04-29,award,complete,73220000,https://www.contractsfinder.service.gov.uk/Notice/ced4b8fe-771e-4559-a40b-9678a041ea3f-898266,2026-05-20T10:23:56.407274+00:00
Contracts Finder,ocds-b5fd17-317bcee4-c65d-4f13-99a8-e9063783d457_61019232-a912-468a-b1a9-72d4a00bf5f2-898265,"2026-04-07 09:00 - QBE382 Cavendish to Pushforward Primary, Blackthorpe - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      Cavendish to Pushforward Primary, Blackthorpe.
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions is 09:00 Tuesday 7th April 2026. Please note late",Suffolk County Council Passenger Transport,,,GBP,2026-05-20,2026-04-07,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/61019232-a912-468a-b1a9-72d4a00bf5f2-898265,2026-05-20T10:23:56.407278+00:00
Contracts Finder,ocds-b5fd17-686970e3-3c14-4e07-82ef-0f63fd324414_35193778-0b5a-43d5-9011-6e1999df0bf9-898264,"Surfacing and Planing Works at Cinder Hills Road, Holmfirth","Call-off under the Surfacing and Planing Works Framework, Ref KMCHS-429",Kirklees Council,,85119.07,GBP,2026-05-20,2025-09-08,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/35193778-0b5a-43d5-9011-6e1999df0bf9-898264,2026-05-20T10:23:56.407281+00:00
Contracts Finder,ocds-b5fd17-a19ba442-92e2-49c6-886e-3df096751c5e_2e949f35-b6b7-4977-a9e2-7a2b445dd458-898263,"2026-03-30 09:00 - QTN053 Witnesham to Stanton Community Primary School, Stanton - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      Witnesham to Stanton Community Primary School, Stanton.
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions is 09:00 Monday 30th March 2026. Please ",Suffolk County Council Passenger Transport,,,GBP,2026-05-20,2026-03-30,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/2e949f35-b6b7-4977-a9e2-7a2b445dd458-898263,2026-05-20T10:23:56.407285+00:00
Contracts Finder,ocds-b5fd17-03ad3617-2fff-4502-a652-4a21188fa3d1_54fbecf8-d437-43ba-961c-2434342b5beb-898262,Provision of Town Planning Services,Frimley Health NHS Foundation Trust is issuing this Planned Procurement Notice (PPN) to alert the market to an upcoming tender opportunity for the provision of Specialist Town Planning Consultancy Services.,Frimley Health NHS Foundation Trust,,200000.0,GBP,2026-05-20,,planning,planned,71313000,https://www.contractsfinder.service.gov.uk/Notice/54fbecf8-d437-43ba-961c-2434342b5beb-898262,2026-05-20T10:23:56.407289+00:00
Contracts Finder,ocds-b5fd17-57b7d119-8f3f-4fe7-b5c3-4b308820ddf3_62be4cb7-9394-4cbe-b29f-2c133dcde85f-898260,Surfacing and Planing Works at Whitehall Road East,"Call-off under the Surfacing and Planing Works Framework, ref KMCHS-429",Kirklees Council,,57043.34,GBP,2026-05-20,2025-08-22,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/62be4cb7-9394-4cbe-b29f-2c133dcde85f-898260,2026-05-20T10:23:56.407292+00:00
Contracts Finder,ocds-b5fd17-91453996-f279-492f-af47-76962a24cb4c_da766887-7d38-4fba-b45f-ffc59d61879a-898248,TEL L4.3 FC Oct25 - Rochdale Borough Council - awarded,"This contract award notice is to notify the market that Rochdale Borough Council based in Rochdale, UK have appointed Careium as their Technology Enabled Lives provider for a period of SIX years, with an option to extend for a further THREE x ONE year individual periods. This appointment has been made under the Northern Housing Consortium's Technology Enabled Lives framework. (Contract Award Notice 2024/S 000-000849)",NORTHERN HOUSING CONSORTIUM LIMITED,,1800000.0,GBP,2026-05-20,2025-09-30,award,complete,50421000,https://www.contractsfinder.service.gov.uk/Notice/da766887-7d38-4fba-b45f-ffc59d61879a-898248,2026-05-20T10:23:56.407296+00:00
Contracts Finder,ocds-b5fd17-93577fa2-5148-4c88-8720-ad5ad1a2fbd6_79d1881a-357e-427f-bbcb-31624734617b-898259,"QIP052 0900 2025-12-29 Monks Eleigh to Stone Lodge Academy, Orwell Gardens, Ipswich IP2 9HJ (4-seater vehicle with passenger assistant) Individual - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      QIP052 0900 2025-12-29 Monks Eleigh to Stone Lodge Academy, Orwell Gardens, Ipswich IP2 9HJ (4-seater vehicle with passenger assistant) Individual
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
 ",Suffolk County Council Passenger Transport,,,GBP,2026-05-20,2025-12-29,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/79d1881a-357e-427f-bbcb-31624734617b-898259,2026-05-20T10:23:56.407300+00:00
Contracts Finder,ocds-b5fd17-6c42592e-aeb3-40ac-9ae3-7651666efbc5_9895577f-f117-403e-a325-f76ae5904c0b-898258,"Surfacing and Planing Works at Horn Lane & Sude Hill, New Mill","Works called off under the Surfacing and Planing Works Framework, KMCHS-429",Kirklees Council,,299563.83,GBP,2026-05-20,2025-09-30,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/9895577f-f117-403e-a325-f76ae5904c0b-898258,2026-05-20T10:23:56.407303+00:00
Contracts Finder,ocds-b5fd17-80afd5c5-09b1-4e2c-9606-c691340bde98_d2b81892-b861-4b68-a40a-12d0405f46fe-898257,Cardiology Pendant Accessories (CICU),Theatre Pendants Fixed for CICU,University Hospitals Sussex NHS Foundation Trust,,50160.11,GBP,2026-05-20,2026-02-03,award,complete,33162100,https://www.contractsfinder.service.gov.uk/Notice/d2b81892-b861-4b68-a40a-12d0405f46fe-898257,2026-05-20T10:23:56.407306+00:00
Contracts Finder,ocds-b5fd17-bf5442b9-cd6a-45f9-8b27-72a80f29e560_4e19c982-ddae-4634-b73b-1f2a89fa357b-898252,The Provision of Workday Licences,This requirement is essential to provide the bridging arrangement between the end of the contract for the current Workday licences and the commencement of the future ERP arrangements (awarded to Workday and which will be covered under the Matrix Shared Services cluster).,Crown Commercial Service,,1228158.0,GBP,2026-05-20,2025-12-18,awardUpdate,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/4e19c982-ddae-4634-b73b-1f2a89fa357b-898252,2026-05-20T10:23:56.407310+00:00
Contracts Finder,ocds-b5fd17-a36c1bfd-ce64-4f45-8dba-01344bf2bc35_9da4c482-e8b6-44b4-8367-2da38a470b3a-898255,Transitional Care Beds - Lincolnshire,"Lincolnshire Community Health Services NHS Trust is seeking to notify the market of an upcoming opportunity relating to the provision of short-term bed-based Transitional Care services in Lincolnshire.

The service will support timely discharge from acute hospital settings by providing time-limited care for individuals who no longer require acute treatment but are not yet ready to return home.

This notice is issued for market awareness purposes and to support transparency. Further details r",Lincolnshire Community Health Services NHS Trust,3152589.0,5254315.0,GBP,2026-05-20,2026-06-08,tender,active,85323000,https://www.contractsfinder.service.gov.uk/Notice/9da4c482-e8b6-44b4-8367-2da38a470b3a-898255,2026-05-20T10:23:56.407314+00:00
Contracts Finder,ocds-b5fd17-1faa8649-349c-407b-8e50-9be39637a9ab_515d2664-e16c-4e8a-88bc-fa9db2b618f6-898256,YAS 56 2026_27 (DA Non FW) Responder Bags for New Vehicles,YAS 56 2026_27 (DA Non FW) Responder Bags for New Vehicles,YORKSHIRE AMBULANCE SERVICE NHS TRUST,,13404.0,GBP,2026-05-20,2026-05-04,award,complete,18931100,https://www.contractsfinder.service.gov.uk/Notice/515d2664-e16c-4e8a-88bc-fa9db2b618f6-898256,2026-05-20T10:23:56.407318+00:00
Contracts Finder,ocds-b5fd17-54c7c7bf-ca13-4d06-8a30-8c19ae4a63ad_22f58f89-de05-457a-b8db-736fda64637a-898254,MARITIME & COASTGUARD AGENCY (MCA) - HIGHLANDS & ISLANDS MODULAR CRS FACILITIES UPGRADE PROJECT,"The Maritime and Coastguard Agency (MCA) is seeking an experienced and innovative supplier to design, deliver and install modular buildings at remote Coastal Rescue Station (CRS) locations across the UK. These buildings will enhance welfare and operational facilities for His Majesty's Coastguard (HMCG) teams.

Additional information: 
The further competition for  : itt_3147 - MARITIME & COASTGUARD AGENCY (MCA) - HIGHLANDS & ISLANDS MODULAR CRS FACILITIES UPGRADE PROJECT is available on the De",MCA - Maritime and Coastguard Agency,,1000000.0,GBP,2026-05-20,2026-06-09,tenderAmendment,active,45000000,https://www.contractsfinder.service.gov.uk/Notice/22f58f89-de05-457a-b8db-736fda64637a-898254,2026-05-20T10:23:56.407322+00:00
Contracts Finder,ocds-b5fd17-a36c1bfd-ce64-4f45-8dba-01344bf2bc35_e3c1704b-74c8-4870-aaaa-3f31b052d8e0-898253,Transitional Care Beds - Lincolnshire,"Lincolnshire Community Health Services NHS Trust is seeking to notify the market of an upcoming opportunity relating to the provision of short-term bed-based Transitional Care services in Lincolnshire.

The service will support timely discharge from acute hospital settings by providing time-limited care for individuals who no longer require acute treatment but are not yet ready to return home.

This notice is issued for market awareness purposes and to support transparency. Further details r",Lincolnshire Community Health Services NHS Trust,3152589.0,5254315.0,GBP,2026-05-20,2026-06-05,tender,active,85323000,https://www.contractsfinder.service.gov.uk/Notice/e3c1704b-74c8-4870-aaaa-3f31b052d8e0-898253,2026-05-20T10:23:56.407325+00:00
Contracts Finder,ocds-b5fd17-e945b567-c9b5-4f69-ad2d-43b3fa290b81_563c7fe4-e81d-4cd8-a435-0fbefc6edd09-898245,Surfacing and Planing Works at various locations with Kirklees,"Works at;
Binn Road, Marsden - £92,272.16
Briestfield Road, Grange Moor - £29,807.40
Pennine View, Kirkheaton - £27,451.89
Total = £149,531.45",Kirklees Council,,149531.45,GBP,2026-05-20,2025-07-21,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/563c7fe4-e81d-4cd8-a435-0fbefc6edd09-898245,2026-05-20T10:23:56.407329+00:00
Contracts Finder,ocds-b5fd17-89115f27-6626-4320-9c32-9f8e61d5dbe7_1edf409d-20c2-43db-9388-42e19ef44f34-898251,Coroner's Case Management System,Procurement of Coroner's Case Management System via G-cloud 14. 3 years initial term with 1 year optional extension.,Leicestershire County Council,,56880.0,GBP,2026-05-20,2026-03-30,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/1edf409d-20c2-43db-9388-42e19ef44f34-898251,2026-05-20T10:23:56.407333+00:00
Contracts Finder,ocds-b5fd17-25df5dbf-99ff-4037-b99b-9456df6e711d_a79ba147-857f-41d8-b258-d90c8922a7ba-898250,36959 - MOSAIC,"This contract is for the provision of transport services - journey stated in the title of this notice. It has been awarded following a Mini Competition under Council's Dynamic Purchasing System (DPS) PAN3059 - Passenger Transport Services.

To find out more about this DPS and how to provide taxi services to the Council, please see Taxi firms tendering for contracts (leicester.gov.uk)


Additional information: 
At the point of award, we are no longer seeking tenders.",Leicester City Council,,33626.0,GBP,2026-05-20,2026-05-20,award,complete,60120000,https://www.contractsfinder.service.gov.uk/Notice/a79ba147-857f-41d8-b258-d90c8922a7ba-898250,2026-05-20T10:23:56.407337+00:00
Contracts Finder,ocds-b5fd17-847a5379-ab33-43ba-b26f-b53a4e3a6dee_451c6f55-7b53-471b-8f81-bdaddebb64c3-898249,People Services Enterprise Platform,"This RFI seeks information from vendors regarding a HR/L&D and OD Enterprise platform (with CRM, Service Desk, Automated GenAI support, Forms/Workforces, intelligent automation/Agentic AI and single UI for all core connected systems) and the underlying data infrastructure/architecture (data layer to extract and transform/ write back into core People systems (multiple instances) and a cloud based data storage/processing layer) to inform a potential future procurement. Responses will be used to un",Central London Community Healthcare NHS Trust,,,GBP,2026-05-20,,planning,planning,48517000,https://www.contractsfinder.service.gov.uk/Notice/451c6f55-7b53-471b-8f81-bdaddebb64c3-898249,2026-05-20T10:23:56.407341+00:00
Contracts Finder,ocds-b5fd17-460a065c-7694-4e69-a1aa-9b4f193fa560_b761e5b8-1c74-4a82-a2c9-ed1d0436af5f-898246,B Lock Penstocks Replacement,"KBS Maritime have a requirement for penstock replacements at B Lock within Portsmouth Naval Base. The project consists of 10 in number replacement penstocks in 6 chambers overall. The penstock system controls sea water via a culvert system between the harbour, the basin and the dry docks. These include levelling penstocks of circa 8 metres deep to drainage penstocks circa 18 metres deep. The replacement programme will replace the current cast irons doors with new with specification to be agreed ",KBS Maritime Ltd,3500000.0,5000000.0,GBP,2026-05-20,2026-06-18,tender,active,42131220,https://www.contractsfinder.service.gov.uk/Notice/b761e5b8-1c74-4a82-a2c9-ed1d0436af5f-898246,2026-05-20T10:23:56.407344+00:00
Contracts Finder,ocds-b5fd17-b0e59ba4-c840-49b6-a37c-099b60911c96_c73c6c01-65c8-4747-a891-17261bcbbe04-898244,NBC PR33 Design Guardian,Design Guardian for PR33 and other named projects at Weybridge as per contract,DEFRA,225000.0,1500000.0,GBP,2026-05-20,2026-05-04,award,complete,79930000,https://www.contractsfinder.service.gov.uk/Notice/c73c6c01-65c8-4747-a891-17261bcbbe04-898244,2026-05-20T10:23:56.407348+00:00
Contracts Finder,ocds-b5fd17-482c7482-2cc4-4bc1-a1fd-e07d74746316_d272e98f-939c-4aea-a60a-bcb7ed660a94-898243,Facilities Management - Planned & Reactive Maintenance Services,"This Procurement will establish a single Supplier Contract for the provision of Facilities Management services including Planned Preventative Maintenance (PPM), Reactive Maintenance, Minor Works and optional Winter Maintenance services across the Trust estate.",West Midlands Ambulance Service,,3000000.0,GBP,2026-05-20,,planning,planned,79993100,https://www.contractsfinder.service.gov.uk/Notice/d272e98f-939c-4aea-a60a-bcb7ed660a94-898243,2026-05-20T10:23:56.407352+00:00
Contracts Finder,ocds-b5fd17-e302de70-5e46-44bc-ad2a-bbfcb4f7e6dc_318afef8-dd57-472b-a608-287674ceb743-898242,Insulin pumps and consumables - Dexcom,Call-off contract awarded under NHS Supply Chain framework,Norfolk and Norwich University Hospitals NHS Foundation Trust,,1030000.0,GBP,2026-05-20,2026-01-06,award,complete,33140000,https://www.contractsfinder.service.gov.uk/Notice/318afef8-dd57-472b-a608-287674ceb743-898242,2026-05-20T10:23:56.407356+00:00
Contracts Finder,ocds-b5fd17-41fd6254-d0c8-4807-af19-2ad37f0cff55_b946b5e2-9792-48b3-94db-d609847e6767-898149,Provision of Evidence Reviews and Secondary Data Analysis,Provision of Evidence Reviews and Secondary Data Analysis,Government Commercial Agency,,1500000.0,GBP,2026-05-20,2026-03-30,award,complete,73110000,https://www.contractsfinder.service.gov.uk/Notice/b946b5e2-9792-48b3-94db-d609847e6767-898149,2026-05-20T10:23:56.407359+00:00
Contracts Finder,ocds-b5fd17-9dbe0b3d-f0c3-4c77-8686-d8dde816b1e1_42f16d9e-d37e-4626-ab24-b3eb8dadfe03-898236,TEL L4.1 FC Jul26 - Hyde Housing Association Limited - awarded,"This contract award notice is to notify the market that Hyde Housing Association Limited based in London, UK have appointed Taking Care Personal Alarms as their Technology Enabled Lives provider for a period of SEVEN years, with an option to extend for a further THREE years. This appointment has been made under the Northern Housing Consortium's Technology Enabled Lives framework. (Contract Award Notice 2024/S 000-000849)",NORTHERN HOUSING CONSORTIUM LIMITED,,720368.8,GBP,2026-05-20,2026-05-11,award,complete,50421000,https://www.contractsfinder.service.gov.uk/Notice/42f16d9e-d37e-4626-ab24-b3eb8dadfe03-898236,2026-05-20T10:23:56.407363+00:00
Contracts Finder,ocds-b5fd17-35581f69-2693-4092-9816-83c414ff8a76_a19dd69f-f135-4007-adc5-373d60e0ade3-898235,36958 - st andrews,"This contract is for the provision of transport services - journey stated in the title of this notice. It has been awarded following a Mini Competition under Council's Dynamic Purchasing System (DPS) PAN3059 - Passenger Transport Services.

 

To find out more about this DPS and how to provide taxi services to the Council, please see Taxi firms tendering for contracts (leicester.gov.uk

Additional information: 
At the point of award, we are no longer seeking tenders",Leicester City Council,,12987.0,GBP,2026-05-20,2026-05-20,award,complete,60120000,https://www.contractsfinder.service.gov.uk/Notice/a19dd69f-f135-4007-adc5-373d60e0ade3-898235,2026-05-20T10:23:56.407366+00:00
Contracts Finder,ocds-b5fd17-f0a9171d-311f-4982-bbcb-ef92b099e2fc_2cf8ca07-39c7-478c-9296-d83215faa958-898234,CA17665 - Hopwood Hall College - Provision of MIS,"The authority intends to make a direct award to Tribal for the renewal of the EBS MIS due to the absence of a viable alternative supplier capable of delivering the required continuity, system compatibility, and technical functionality. EBS is fully embedded in the authority's operational, reporting, and statutory processes, and replacing it would result in significant disruption, duplication of cost, data migration risks, and delays to critical developments.
 
A three year renewal supports the",Hopwood Hall College,,,GBP,2026-05-20,2026-04-30,award,complete,48100000,https://www.contractsfinder.service.gov.uk/Notice/2cf8ca07-39c7-478c-9296-d83215faa958-898234,2026-05-20T10:23:56.407370+00:00
